Date,Time,Team1,Score1,Team2,Score2,Label,OT,Attendance,Misc
Tue Oct 18 2022,7:30p,Philadelphia 76ers,117,Boston Celtics,126,Box Score,,19156,
Tue Oct 18 2022,10:00p,Los Angeles Lakers,109,Golden State Warriors,123,Box Score,,18064,
Wed Oct 19 2022,7:00p,Orlando Magic,109,Detroit Pistons,113,Box Score,,20190,
Wed Oct 19 2022,7:00p,Washington Wizards,114,Indiana Pacers,107,Box Score,,15027,
Wed Oct 19 2022,7:30p,Houston Rockets,107,Atlanta Hawks,117,Box Score,,17878,
Wed Oct 19 2022,7:30p,New Orleans Pelicans,130,Brooklyn Nets,108,Box Score,,18003,
Wed Oct 19 2022,7:30p,New York Knicks,112,Memphis Grizzlies,115,Box Score,OT,18202,
Wed Oct 19 2022,7:30p,Chicago Bulls,116,Miami Heat,108,Box Score,,19600,
Wed Oct 19 2022,7:30p,Cleveland Cavaliers,105,Toronto Raptors,108,Box Score,,19800,
Wed Oct 19 2022,8:00p,Oklahoma City Thunder,108,Minnesota Timberwolves,115,Box Score,,17136,
Wed Oct 19 2022,8:00p,Charlotte Hornets,129,San Antonio Spurs,102,Box Score,,16236,
Wed Oct 19 2022,9:00p,Denver Nuggets,102,Utah Jazz,123,Box Score,,18206,
Wed Oct 19 2022,10:00p,Dallas Mavericks,105,Phoenix Suns,107,Box Score,,17071,
Wed Oct 19 2022,10:00p,Portland Trail Blazers,115,Sacramento Kings,108,Box Score,,17611,
Thu Oct 20 2022,7:30p,Milwaukee Bucks,90,Philadelphia 76ers,88,Box Score,,20060,
Thu Oct 20 2022,10:00p,Los Angeles Clippers,103,Los Angeles Lakers,97,Box Score,,18997,
Fri Oct 21 2022,7:00p,New Orleans Pelicans,124,Charlotte Hornets,112,Box Score,,19287,
Fri Oct 21 2022,7:00p,San Antonio Spurs,137,Indiana Pacers,134,Box Score,,12073,
Fri Oct 21 2022,7:00p,Chicago Bulls,100,Washington Wizards,102,Box Score,,20476,
Fri Oct 21 2022,7:30p,Orlando Magic,98,Atlanta Hawks,108,Box Score,,17822,
Fri Oct 21 2022,7:30p,Toronto Raptors,105,Brooklyn Nets,109,Box Score,,17732,
Fri Oct 21 2022,7:30p,Boston Celtics,111,Miami Heat,104,Box Score,,19600,
Fri Oct 21 2022,7:30p,Detroit Pistons,106,New York Knicks,130,Box Score,,19812,
Fri Oct 21 2022,8:00p,Memphis Grizzlies,129,Houston Rockets,122,Box Score,,18055,
Fri Oct 21 2022,8:00p,Utah Jazz,132,Minnesota Timberwolves,126,Box Score,OT,17136,
Fri Oct 21 2022,10:00p,Denver Nuggets,128,Golden State Warriors,123,Box Score,,18064,
Fri Oct 21 2022,10:00p,Phoenix Suns,111,Portland Trail Blazers,113,Box Score,OT,19393,
Sat Oct 22 2022,6:00p,San Antonio Spurs,114,Philadelphia 76ers,105,Box Score,,19822,
Sat Oct 22 2022,7:00p,Detroit Pistons,115,Indiana Pacers,124,Box Score,,16056,
Sat Oct 22 2022,7:00p,Boston Celtics,126,Orlando Magic,120,Box Score,,19299,
